
RANDOM
100,23.35,2349
200,22.82,4631
300,21.09,6740
400,21.99,8939
500,21.73,11112
600,22.89,13401
700,20.98,15499
800,21.22,17621
900,24.35,20056
1000,24.12,22468
1100,22.72,24740
1200,20.75,26815
1300,23.13,29128
1400,23.12,31440
1500,22.66,33706
1600,20.15,35721
1700,23.69,38090
1800,22.39,40329
1900,22.8,42609
2000,23.76,44985
2100,22.29,47214
2200,23.29,49543
2300,19.89,51532
2400,21.8,53712
2500,23.23,56035
2600,21.48,58183
2700,22.17,60400
2800,23.08,62708
2900,22.3,64938
3000,22.18,67156
3100,22.19,69375
3200,22.89,71664
3300,23.44,74008
3400,23.87,76395
3500,23.51,78746
3600,24.74,81220
3700,25.35,83755
3800,23.42,86097
3900,22.98,88395
4000,21.35,90530
4100,21.36,92666
4200,22.75,94941
4300,23.38,97279
4400,21.43,99422
4500,22.98,101720
4600,23.01,104021
4700,21.87,106208
4800,21.94,108402
4900,21.85,110587
5000,21.11,112698
5100,22.98,114996
5200,22.14,117210
5300,18.98,119108
5400,21.71,121279
5500,20.7,123349
5600,21.72,125521
5700,22.57,127778
5800,22.38,130016
5900,21.7,132186
6000,21.72,134358
6100,21.58,136516
6200,21.47,138663
6300,22.49,140912
6400,22.13,143125
6500,21.61,145286
6600,23.06,147592
6700,21.81,149773
6800,22.53,152026
6900,21.82,154208
7000,20.54,156262
7100,23.98,158660
7200,21.41,160801
7300,22.2,163021
7400,21.62,165183
7500,20.98,167281
7600,21.74,169455
7700,21.9,171645
7800,21.7,173815
7900,20.91,175906
8000,25.1,178416
8100,23.21,180737
8200,22.19,182956
8300,19.73,184929
8400,22.7,187199
8500,20.2,189219
8600,22.21,191440
8700,22.82,193722
8800,22.34,195956
8900,23.22,198278
9000,24.07,200685
9100,22.77,202962
9200,25.6,205522
9300,21.59,207681
9400,21.7,209851
9500,21.61,212012
9600,22.13,214225
9700,20.14,216239
9800,24.46,218685
9900,24.73,221158
Percent of succesful episodes: 22.3448%



GREEDY

100,9.09,917
200,9.07,1824
300,9.05,2729
400,9.04,3633
500,9.1,4543
600,9.12,5455
700,9.12,6367
800,9.03,7270
900,8.97,8167
1000,9.07,9074
1100,9.08,9982
1200,8.96,10878
1300,9.02,11780
1400,8.9,12670
1500,9.02,13572
1600,9.08,14480
1700,8.99,15379
1800,9.05,16284
1900,9.03,17187
2000,9.03,18090
2100,9.0,18990
2200,9.05,19895
2300,9.0,20795
2400,9.14,21709
2500,9.02,22611
2600,9.02,23513
2700,8.99,24412
2800,9.15,25327
2900,9.06,26233
3000,8.94,27127
3100,9.04,28031
3200,9.01,28932
3300,9.06,29838
3400,9.04,30742
3500,9.08,31650
3600,9.05,32555
3700,9.11,33466
3800,9.07,34373
3900,9.05,35278
4000,9.12,36190
4100,9.06,37096
4200,9.1,38006
4300,9.09,38915
4400,9.25,39840
4500,8.96,40736
4600,9.06,41642
4700,9.0,42542
4800,9.06,43448
4900,9.0,44348
5000,9.01,45249
5100,9.06,46155
5200,8.97,47052
5300,9.06,47958
5400,8.93,48851
5500,8.95,49746
5600,9.44,50690
5700,9.46,51636
5800,9.4,52576
5900,9.34,53510
6000,9.36,54446
6100,9.4,55386
6200,9.48,56334
6300,9.34,57268
6400,9.39,58207
6500,9.44,59151
6600,9.37,60088
6700,9.33,61021
6800,9.22,61943
6900,9.36,62879
7000,9.29,63808
7100,9.35,64743
7200,9.4,65683
7300,9.4,66623
7400,9.24,67547
7500,9.33,68480
7600,9.28,69408
7700,9.34,70342
7800,9.23,71265
7900,9.4,72205
8000,9.39,73144
8100,9.4,74084
8200,9.3,75014
8300,9.3,75944
8400,9.42,76886
8500,9.39,77825
8600,9.34,78759
8700,9.31,79690
8800,9.43,80633
8900,9.43,81576
9000,9.39,82515
9100,9.23,83438
9200,9.32,84370
9300,9.38,85308
9400,9.39,86247
9500,9.46,87193
9600,9.31,88124
9700,9.45,89069
9800,9.47,90016
9900,9.39,90955
Percent of succesful episodes: 9.1872%
